day,seller_type,buying_currency,selling_currency,publisher_currency,publisher_id,publisher_name,site_id,site_name,line_item_id,line_item_name,campaign_id,campaign_name,creative_id,creative_name,mediatype_id,mediatype,advertiser_currency,imp_type_id,imp_type,pub_rule_id,pub_rule_name,revenue_type_id,revenue_type,payment_type,billing_period_start_date,billing_period_end_date,deal_type,deal_id,deal_name,insertion_order_id,insertion_order_name,buyer_member_id,buyer_member_name,campaign_priority,imps,clicks,ctr,total_convs,convs_rate,revenue,revenue_selling_currency,revenue_buying_currency,rpm,rpm_selling_currency,rpm_buying_currency,total_network_rpm,total_network_rpm_selling_currency,total_network_rpm_buying_currency,cost,cost_selling_currency,cost_buying_currency,cpm,cpm_selling_currency,cpm_buying_currency,profit,profit_selling_currency,profit_advertiser_currency,ppm,ppm_selling_currency,ppm_buying_currency
2017-02-05,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,1212,Doubleclick Bid Manager,--,2,0,0.000000000000000000,0,0.000000000000000000,0.000017,0.000017000000,0.000017000000,0.008500000000000000000000,0.008500000000000000000000000000,0.008500000000000000000000000000,0.008500000000000000000000,0.008500000000000000000000000000,0.008500000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000017,0.000017000000,0.000000000000,0.008500000000000000000000,0.008500000000000000000000000000,0.008500000000000000000000000000
2017-02-05,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,41873055,Secondary Auction - 300x250,1,banner,USD,2,PSA,1137590,Base Payment Rule,-1,No Payment,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,229,PSA,--,1,0,0.000000000000000000,0,0.000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
2017-02-06,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,1,Blank,0,--,-1,No Payment,CPM,--,--,--,0,--,0,Resold Insertion Order,0,Blank,--,35,0,0.000000000000000000,0,0.000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
2017-02-06,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,114,DataXu,--,16,0,0.000000000000000000,0,0.000000000000000000,0.000020,0.000020000000,0.000020000000,0.001250000000000000000000,0.001250000000000000000000000000,0.001250000000000000000000000000,0.001250000000000000000000,0.001250000000000000000000000000,0.001250000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000020,0.000020000000,0.000000000000,0.001250000000000000000000,0.001250000000000000000000000000,0.001250000000000000000000000000
2017-02-06,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,454,AdReady,--,3,0,0.000000000000000000,0,0.000000000000000000,0.000128,0.000128000000,0.000128000000,0.042666666666666666667000,0.042666666666666666666666667000,0.042666666666666666666666667000,0.042666666666666666667000,0.042666666666666666666666667000,0.042666666666666666666666667000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000128,0.000128000000,0.000000000000,0.042666666666666666667000,0.042666666666666666666666667000,0.042666666666666666666666667000
2017-02-06,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,41873055,Secondary Auction - 300x250,1,banner,USD,2,PSA,1137590,Base Payment Rule,-1,No Payment,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,229,PSA,--,1,0,0.000000000000000000,0,0.000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
2017-02-07,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,114,DataXu,--,7,0,0.000000000000000000,0,0.000000000000000000,0.000009,0.000009000000,0.000009000000,0.001285714285714285714000,0.001285714285714285714285714000,0.001285714285714285714285714000,0.001285714285714285714000,0.001285714285714285714285714000,0.001285714285714285714285714000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000009,0.000009000000,0.000000000000,0.001285714285714285714000,0.001285714285714285714285714000,0.001285714285714285714285714000
2017-02-07,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,1,Blank,0,--,-1,No Payment,CPM,--,--,--,0,--,0,Resold Insertion Order,0,Blank,--,4,0,0.000000000000000000,0,0.000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
2017-02-07,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,41873055,Secondary Auction - 300x250,1,banner,USD,2,PSA,1137590,Base Payment Rule,-1,No Payment,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,229,PSA,--,4,0,0.000000000000000000,0,0.000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
2017-02-07,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,2291,Big Mobile Group Pty Ltd,--,1,0,0.000000000000000000,0,0.000000000000000000,0.000018,0.000018000000,0.000018000000,0.018000000000000000000000,0.018000000000000000000000000000,0.018000000000000000000000000000,0.018000000000000000000000,0.018000000000000000000000000000,0.018000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000018,0.000018000000,0.000000000000,0.018000000000000000000000,0.018000000000000000000000000000,0.018000000000000000000000000000
2017-02-08,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,114,DataXu,--,22,0,0.000000000000000000,0,0.000000000000000000,0.000034,0.000034000000,0.000034000000,0.001545454545454545455000,0.001545454545454545454545455000,0.001545454545454545454545455000,0.001545454545454545455000,0.001545454545454545454545455000,0.001545454545454545454545455000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000034,0.000034000000,0.000000000000,0.001545454545454545455000,0.001545454545454545454545455000,0.001545454545454545454545455000
2017-02-08,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,1,Blank,0,--,-1,No Payment,CPM,--,--,--,0,--,0,Resold Insertion Order,0,Blank,--,7,0,0.000000000000000000,0,0.000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000
2017-02-08,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,454,AdReady,--,1,0,0.000000000000000000,0,0.000000000000000000,0.000037,0.000037000000,0.000037000000,0.037000000000000000000000,0.037000000000000000000000000000,0.037000000000000000000000000000,0.037000000000000000000000,0.037000000000000000000000000000,0.037000000000000000000000000000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000037,0.000037000000,0.000000000000,0.037000000000000000000000,0.037000000000000000000000000000,0.037000000000000000000000000000
2017-02-09,Direct,USD,USD,USD,881562,Aladin,2512901,Aladin RTB,0,Resold Line Item,0,Resold Campaign,0,--,1,banner,USD,6,Resold,1137590,Base Payment Rule,0,Flat CPM,Owner Revshare,--,--,--,0,--,0,Resold Insertion Order,114,DataXu,--,11,0,0.000000000000000000,0,0.000000000000000000,0.000016,0.000016000000,0.000016000000,0.001454545454545454545000,0.001454545454545454545454545000,0.001454545454545454545454545000,0.001454545454545454545000,0.001454545454545454545454545000,0.001454545454545454545454545000,0.000000,0.000000000000,0.000000000000,0.000000000000000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0.000016,0.000016000000,0.000000000000,0.001454545454545454545000,0.001454545454545454545454545000,0.001454545454545454545454545000
